InvoiceID,Contact,CurrencyCode,DueDate,InvoiceNumber,Date,Status,SubTotal,Total,TotalTax,Type,AmountDue,AmountPaid,AmountCredited
inv-216,"{""ContactID"": ""c1367c6d-cb3a-4447-b0ea-08298f35ee57"", ""Name"": ""Pacific Rail Technologies""}",GBP,2021-10-08,INV-00150,2021-08-09,AUTHORISED,49443.94,49443.94,0.00,ACCREC,48202.12,0.00,1241.82
inv-217,"{""ContactID"": ""7267349e-528a-489a-8cca-00ae7457dc4e"", ""Name"": ""Tidewater Marine Systems""}",USD,2023-02-27,INV-00151,2023-01-13,DRAFT,92005.36,92005.36,0.00,ACCREC,92005.36,0.00,0.00
inv-218,"{""ContactID"": ""76d4b1b8-ee18-49ed-823f-efea7e2a2bcb"", ""Name"": ""Old Freight Vendor (Closed)""}",USD,2024-11-09,BILL-00067,2024-10-25,AUTHORISED,9636.40,9636.40,0.00,ACCPAY,9636.40,0.00,0.00
inv-219,"{""ContactID"": ""d0c64b5a-a2b1-465b-9a81-657db3294835"", ""Name"": ""Evergreen Agricultural Equipment""}",USD,2023-02-18,INV-00152,2023-01-19,AUTHORISED,92869.25,92869.25,0.00,ACCREC,92869.25,0.00,0.00
inv-220,"{""ContactID"": ""84dabdd5-6884-474a-a301-5d6f90390816"", ""Name"": ""Pioneer Industrial Systems""}",USD,2023-10-28,INV-00153,2023-08-29,AUTHORISED,161030.88,173510.77,12479.89,ACCREC,173510.77,0.00,0.00
inv-221,"{""ContactID"": ""2e1af66a-ed2b-4af7-b5cc-b1e0ae96bc41"", ""Name"": ""PrecisionForge Machining""}",USD,2022-10-20,BILL-00068,2022-09-05,PAID,48667.98,48667.98,0.00,ACCPAY,0.00,48667.98,0.00
inv-222,"{""ContactID"": ""4dacfaa7-11b2-45c3-926d-db71f424c8d7"", ""Name"": ""Jordan Patel""}",USD,2021-03-21,INV-00154,2021-02-04,AUTHORISED,21954.81,21954.81,0.00,ACCREC,21954.81,0.00,0.00
inv-223,"{""ContactID"": ""f3fdea38-5556-41ca-ab56-7977a16d778f"", ""Name"": ""Stonebridge Legal""}",USD,2024-07-27,BILL-00069,2024-07-12,PAID,25592.63,27448.10,1855.47,ACCPAY,0.00,27448.10,0.00
inv-224,"{""ContactID"": ""59870b17-8538-4a62-888a-55a0508d0687"", ""Name"": ""Helios Solar Hardware""}",EUR,2022-02-14,INV-00155,2021-12-16,AUTHORISED,866333.36,866333.36,0.00,ACCREC,841333.36,0.00,25000.00
inv-225,"{""ContactID"": ""4dacfaa7-11b2-45c3-926d-db71f424c8d7"", ""Name"": ""Jordan Patel""}",USD,2024-12-15,INV-00156,2024-11-15,AUTHORISED,140057.58,147060.46,7002.88,ACCREC,147060.46,0.00,0.00
inv-226,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2024-04-08,INV-00157,2024-02-23,PAID,87410.85,94840.77,7429.92,ACCREC,0.00,94840.77,0.00
inv-227,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2023-02-10,INV-00158,2022-12-27,PAID,36626.89,36626.89,0.00,ACCREC,0.00,36626.89,0.00
inv-228,"{""ContactID"": ""550993bd-3229-49ff-b457-a1e4e9624c99"", ""Name"": ""Liam Turner""}",USD,2022-10-17,BILL-00070,2022-09-02,PAID,65727.67,65727.67,0.00,ACCPAY,0.00,65727.67,0.00
inv-229,"{""ContactID"": ""d0c64b5a-a2b1-465b-9a81-657db3294835"", ""Name"": ""Evergreen Agricultural Equipment""}",USD,2022-08-29,INV-00159,2022-07-15,AUTHORISED,122600.45,132101.98,9501.53,ACCREC,132101.98,0.00,0.00
inv-230,"{""ContactID"": ""382f1c3d-9b9f-44bb-97fe-500db840261c"", ""Name"": ""EverAudit CPAs""}",USD,2022-09-02,BILL-00071,2022-08-18,AUTHORISED,67986.35,67986.35,0.00,ACCPAY,67986.35,0.00,0.00
inv-231,"{""ContactID"": ""5fd809d5-60d7-4e54-92e5-97ba760a30c6"", ""Name"": ""Cedar Valley Automation""}",USD,2023-10-09,INV-00160,2023-09-09,AUTHORISED,98097.58,98097.58,0.00,ACCREC,98097.58,0.00,0.00
inv-232,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2024-05-16,INV-00161,2024-04-16,AUTHORISED,121395.53,121395.53,0.00,ACCREC,121395.53,0.00,0.00
inv-233,"{""ContactID"": ""1d3d34db-a180-4a99-baa0-d5f463977fcb"", ""Name"": ""Sequoia Smart Home""}",USD,2023-09-10,INV-00162,2023-08-26,PAID,26900.40,28850.68,1950.28,ACCREC,0.00,28850.68,0.00
inv-234,"{""ContactID"": ""512cb1b9-42fc-4c47-a3dd-b0a8468e5a7c"", ""Name"": ""Copper Ridge Metals""}",USD,2023-11-01,BILL-00072,2023-09-02,PAID,71933.60,71933.60,0.00,ACCPAY,0.00,71933.60,0.00
inv-235,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2021-08-02,INV-00163,2021-07-03,PAID,130853.39,140340.26,9486.87,ACCREC,0.00,140340.26,0.00
inv-236,"{""ContactID"": ""8527da1b-699b-4da2-b600-658015bb982e"", ""Name"": ""Nimbus Cloud Software""}",USD,2021-05-15,BILL-00073,2021-03-16,PAID,18106.45,19509.70,1403.25,ACCPAY,0.00,19509.70,0.00
inv-237,"{""ContactID"": ""e3d1b90c-0e97-47b5-a8a4-e4e8dc865684"", ""Name"": ""Ethan Ramirez""}",USD,2024-03-24,INV-00164,2024-03-09,PAID,61969.98,61969.98,0.00,ACCREC,0.00,61969.98,0.00
inv-238,"{""ContactID"": ""253817ff-ffa3-457b-a1a0-13648769c21b"", ""Name"": ""Ironwood Contract Manufacturing""}",USD,2021-12-01,BILL-00074,2021-10-02,AUTHORISED,76932.91,76932.91,0.00,ACCPAY,76932.91,0.00,0.00
inv-239,"{""ContactID"": ""e3d1b90c-0e97-47b5-a8a4-e4e8dc865684"", ""Name"": ""Ethan Ramirez""}",USD,2022-02-01,INV-00165,2022-01-17,PAID,142861.26,142861.26,0.00,ACCREC,0.00,142861.26,0.00
inv-240,"{""ContactID"": ""0a5b2fa9-8eec-4d6d-9b90-6b7a557aefd6"", ""Name"": ""Portside Freight & Logistics""}",USD,2023-06-10,BILL-00075,2023-04-11,PAID,8696.72,9327.23,630.51,ACCPAY,0.00,9327.23,0.00
inv-241,"{""ContactID"": ""6e00dc03-e07e-4772-ab3f-977e394f5b71"", ""Name"": ""Frontier Engineering Partners""}",USD,2022-06-08,INV-00166,2022-05-24,AUTHORISED,44305.02,47738.66,3433.64,ACCREC,47738.66,0.00,0.00
inv-242,"{""ContactID"": ""a5864997-f9a5-410b-a0c0-8919aaf41ea7"", ""Name"": ""Olivia Nguyen""}",USD,2022-08-04,INV-00167,2022-06-20,PAID,13527.07,13527.07,0.00,ACCREC,0.00,13527.07,0.00
inv-243,"{""ContactID"": ""7267349e-528a-489a-8cca-00ae7457dc4e"", ""Name"": ""Tidewater Marine Systems""}",USD,2025-01-25,INV-00168,2024-12-11,AUTHORISED,115871.26,115871.26,0.00,ACCREC,115871.26,0.00,0.00
inv-244,"{""ContactID"": ""0a5b2fa9-8eec-4d6d-9b90-6b7a557aefd6"", ""Name"": ""Portside Freight & Logistics""}",USD,2023-10-07,BILL-00076,2023-09-07,PAID,93945.19,93945.19,0.00,ACCPAY,0.00,93945.19,0.00
inv-245,"{""ContactID"": ""f3fdea38-5556-41ca-ab56-7977a16d778f"", ""Name"": ""Stonebridge Legal""}",USD,2024-02-05,BILL-00077,2024-01-06,PAID,64792.31,64792.31,0.00,ACCPAY,0.00,64792.31,0.00
inv-246,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2024-02-01,INV-00169,2023-12-18,DRAFT,605972.01,605972.01,0.00,ACCREC,605972.01,0.00,0.00
inv-247,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2021-12-03,INV-00170,2021-11-03,AUTHORISED,94860.62,94860.62,0.00,ACCREC,94860.62,0.00,0.00
inv-248,"{""ContactID"": ""db7adbfe-6226-48b6-b101-295834e7fb30"", ""Name"": ""Maya Chen""}",USD,2024-01-11,INV-00171,2023-11-12,PAID,82984.23,82984.23,0.00,ACCREC,0.00,82984.23,0.00
inv-249,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2022-10-09,INV-00172,2022-09-24,AUTHORISED,147420.45,147420.45,0.00,ACCREC,139392.98,0.00,8027.47
inv-250,"{""ContactID"": ""9a4137f4-a9a8-4620-be6f-55aa8a1b2bc4"", ""Name"": ""Avery Brooks""}",USD,2021-05-19,INV-00173,2021-05-04,PAID,86292.64,86292.64,0.00,ACCREC,0.00,86292.64,0.00
inv-251,"{""ContactID"": ""59870b17-8538-4a62-888a-55a0508d0687"", ""Name"": ""Helios Solar Hardware""}",EUR,2024-10-14,INV-00174,2024-08-15,AUTHORISED,160711.71,174372.21,13660.50,ACCREC,174372.21,0.00,0.00
inv-252,"{""ContactID"": ""99d22e5a-300a-4673-b9f5-b4710e178cd4"", ""Name"": ""Cascade Packaging Supply""}",USD,2024-10-17,BILL-00078,2024-09-17,PAID,33364.25,33364.25,0.00,ACCPAY,0.00,33364.25,0.00
inv-253,"{""ContactID"": ""298a050a-d6e0-46e5-b5dd-64e5ba22af07"", ""Name"": ""Atlas Mobility Solutions""}",USD,2022-04-17,INV-00175,2022-04-02,PAID,176182.10,176182.10,0.00,ACCREC,0.00,176182.10,0.00
inv-254,"{""ContactID"": ""eb4ef07f-5926-475e-aa88-b09fb7b4580e"", ""Name"": ""Redstone Powertrain""}",USD,2022-05-16,INV-00176,2022-04-16,PAID,30034.04,31535.74,1501.70,ACCREC,0.00,28823.04,2712.70
inv-255,"{""ContactID"": ""6e00dc03-e07e-4772-ab3f-977e394f5b71"", ""Name"": ""Frontier Engineering Partners""}",USD,2021-03-04,INV-00177,2021-02-02,AUTHORISED,638560.18,638560.18,0.00,ACCREC,613560.18,0.00,25000.00
inv-256,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2022-05-25,INV-00178,2022-04-25,PAID,140251.29,150419.51,10168.22,ACCREC,0.00,150419.51,0.00
inv-257,"{""ContactID"": ""6180c761-2e2d-4359-b97f-4caea8ac2eb3"", ""Name"": ""Statewide Tax Advisory""}",USD,2022-11-30,BILL-00079,2022-10-16,AUTHORISED,83306.41,89346.12,6039.71,ACCPAY,89346.12,0.00,0.00
inv-258,"{""ContactID"": ""eb4ef07f-5926-475e-aa88-b09fb7b4580e"", ""Name"": ""Redstone Powertrain""}",USD,2024-03-16,INV-00179,2024-02-15,PAID,78328.10,84985.99,6657.89,ACCREC,0.00,84985.99,0.00
inv-259,"{""ContactID"": ""e3d1b90c-0e97-47b5-a8a4-e4e8dc865684"", ""Name"": ""Ethan Ramirez""}",USD,2023-07-02,INV-00180,2023-05-03,AUTHORISED,69321.68,69321.68,0.00,ACCREC,69321.68,0.00,0.00
inv-260,"{""ContactID"": ""d8fbc544-7c2a-495b-9744-f5dc3653d73c"", ""Name"": ""Northstar Energy Controls""}",USD,2025-01-19,INV-00181,2024-12-20,AUTHORISED,164866.56,176819.39,11952.83,ACCREC,176819.39,0.00,0.00
inv-261,"{""ContactID"": ""c1367c6d-cb3a-4447-b0ea-08298f35ee57"", ""Name"": ""Pacific Rail Technologies""}",GBP,2022-11-23,INV-00182,2022-11-08,PAID,152866.18,152866.18,0.00,ACCREC,0.00,152866.18,0.00
inv-262,"{""ContactID"": ""9a4137f4-a9a8-4620-be6f-55aa8a1b2bc4"", ""Name"": ""Avery Brooks""}",USD,2024-10-26,INV-00183,2024-10-11,PAID,35898.98,35898.98,0.00,ACCREC,0.00,35898.98,0.00
inv-263,"{""ContactID"": ""298a050a-d6e0-46e5-b5dd-64e5ba22af07"", ""Name"": ""Atlas Mobility Solutions""}",USD,2022-12-28,INV-00184,2022-11-13,PAID,5221.73,5482.82,261.09,ACCREC,0.00,5482.82,0.00
inv-264,"{""ContactID"": ""24436320-fee6-44e9-addb-98324162aa87"", ""Name"": ""Vertex Industrial Gases""}",USD,2022-06-11,BILL-00080,2022-05-12,AUTHORISED,23116.78,23116.78,0.00,ACCPAY,23116.78,0.00,0.00
inv-265,"{""ContactID"": ""253817ff-ffa3-457b-a1a0-13648769c21b"", ""Name"": ""Ironwood Contract Manufacturing""}",USD,2024-10-05,INV-00185,2024-08-21,AUTHORISED,66336.92,66336.92,0.00,ACCREC,66336.92,0.00,0.00
inv-266,"{""ContactID"": ""512cb1b9-42fc-4c47-a3dd-b0a8468e5a7c"", ""Name"": ""Copper Ridge Metals""}",USD,2022-11-17,BILL-00081,2022-10-18,AUTHORISED,39616.40,39616.40,0.00,ACCPAY,39616.40,0.00,0.00
inv-267,"{""ContactID"": ""1d3d34db-a180-4a99-baa0-d5f463977fcb"", ""Name"": ""Sequoia Smart Home""}",USD,2022-08-18,INV-00186,2022-06-19,AUTHORISED,37324.04,37324.04,0.00,ACCREC,37324.04,0.00,0.00
inv-268,"{""ContactID"": ""66082cba-23f6-416c-8d5c-e6d0809d0873"", ""Name"": ""Cascadia Robotics""}",USD,2024-12-18,INV-00187,2024-11-03,AUTHORISED,148332.57,148332.57,0.00,ACCREC,148332.57,0.00,0.00
inv-269,"{""ContactID"": ""66082cba-23f6-416c-8d5c-e6d0809d0873"", ""Name"": ""Cascadia Robotics""}",USD,2023-01-22,INV-00188,2022-12-23,AUTHORISED,99511.97,104487.57,4975.60,ACCREC,104487.57,0.00,0.00
inv-270,"{""ContactID"": ""550993bd-3229-49ff-b457-a1e4e9624c99"", ""Name"": ""Liam Turner""}",USD,2021-06-17,BILL-00082,2021-06-02,PAID,39471.07,42332.72,2861.65,ACCPAY,0.00,42332.72,0.00
inv-271,"{""ContactID"": ""d8fbc544-7c2a-495b-9744-f5dc3653d73c"", ""Name"": ""Northstar Energy Controls""}",USD,2022-05-23,INV-00189,2022-03-24,AUTHORISED,112165.75,112165.75,0.00,ACCREC,112165.75,0.00,0.00
inv-272,"{""ContactID"": ""1d3d34db-a180-4a99-baa0-d5f463977fcb"", ""Name"": ""Sequoia Smart Home""}",USD,2021-03-15,INV-00190,2021-01-14,DRAFT,96471.63,101295.21,4823.58,ACCREC,101295.21,0.00,0.00
inv-273,"{""ContactID"": ""4dacfaa7-11b2-45c3-926d-db71f424c8d7"", ""Name"": ""Jordan Patel""}",USD,2025-01-29,INV-00191,2024-11-30,AUTHORISED,163984.77,163984.77,0.00,ACCREC,163984.77,0.00,0.00
inv-274,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2024-01-29,INV-00192,2023-12-15,PAID,49950.14,49950.14,0.00,ACCREC,0.00,49950.14,0.00
inv-275,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2024-12-28,INV-00193,2024-11-28,AUTHORISED,149481.02,156955.07,7474.05,ACCREC,156955.07,0.00,0.00
inv-276,"{""ContactID"": ""66082cba-23f6-416c-8d5c-e6d0809d0873"", ""Name"": ""Cascadia Robotics""}",USD,2024-04-06,INV-00194,2024-02-06,DRAFT,4177.41,4177.41,0.00,ACCREC,4177.41,0.00,0.00
inv-277,"{""ContactID"": ""eb4ef07f-5926-475e-aa88-b09fb7b4580e"", ""Name"": ""Redstone Powertrain""}",USD,2022-11-25,INV-00195,2022-11-10,PAID,165649.52,179729.73,14080.21,ACCREC,0.00,179729.73,0.00
inv-278,"{""ContactID"": ""cf2c1de3-fd04-4814-b314-10ac9f5e28e1"", ""Name"": ""Kestrel Surface Finishing""}",USD,2024-12-17,BILL-00083,2024-11-02,PAID,53751.68,53751.68,0.00,ACCPAY,0.00,53751.68,0.00
inv-279,"{""ContactID"": ""59870b17-8538-4a62-888a-55a0508d0687"", ""Name"": ""Helios Solar Hardware""}",EUR,2022-03-31,INV-00196,2022-03-01,PAID,129006.27,129006.27,0.00,ACCREC,0.00,129006.27,0.00
inv-280,"{""ContactID"": ""9a4137f4-a9a8-4620-be6f-55aa8a1b2bc4"", ""Name"": ""Avery Brooks""}",USD,2023-04-22,INV-00197,2023-03-08,AUTHORISED,133804.77,133804.77,0.00,ACCREC,133804.77,0.00,0.00
inv-281,"{""ContactID"": ""a97b7a0c-f572-4527-b6da-6e4cb6e57e39"", ""Name"": ""Noah Singh""}",USD,2022-12-25,BILL-00084,2022-12-10,AUTHORISED,22437.61,22437.61,0.00,ACCPAY,22437.61,0.00,0.00
inv-282,"{""ContactID"": ""1d3d34db-a180-4a99-baa0-d5f463977fcb"", ""Name"": ""Sequoia Smart Home""}",USD,2024-07-03,INV-00198,2024-05-04,PAID,60431.85,65568.56,5136.71,ACCREC,0.00,65568.56,0.00
inv-283,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2023-04-09,INV-00199,2023-02-08,AUTHORISED,106492.83,106492.83,0.00,ACCREC,106492.83,0.00,0.00
inv-284,"{""ContactID"": ""84dabdd5-6884-474a-a301-5d6f90390816"", ""Name"": ""Pioneer Industrial Systems""}",USD,2021-06-15,INV-00200,2021-05-31,AUTHORISED,69950.00,69950.00,0.00,ACCREC,69950.00,0.00,0.00
inv-285,"{""ContactID"": ""59870b17-8538-4a62-888a-55a0508d0687"", ""Name"": ""Helios Solar Hardware""}",EUR,2021-07-22,INV-00201,2021-07-07,PAID,81440.62,81440.62,0.00,ACCREC,0.00,81440.62,0.00
inv-286,"{""ContactID"": ""9a4137f4-a9a8-4620-be6f-55aa8a1b2bc4"", ""Name"": ""Avery Brooks""}",USD,2024-04-15,INV-00202,2024-02-15,AUTHORISED,18407.34,18407.34,0.00,ACCREC,18407.34,0.00,0.00
inv-287,"{""ContactID"": ""f3fdea38-5556-41ca-ab56-7977a16d778f"", ""Name"": ""Stonebridge Legal""}",USD,2021-03-12,BILL-00085,2021-01-26,AUTHORISED,74131.48,79506.01,5374.53,ACCPAY,79506.01,0.00,0.00
inv-288,"{""ContactID"": ""e1720818-d15c-4507-a3e1-c3e1dddbfb40"", ""Name"": ""Orion Aerospace Components""}",USD,2023-03-21,INV-00203,2023-02-19,AUTHORISED,55950.80,55950.80,0.00,ACCREC,55950.80,0.00,0.00
inv-289,"{""ContactID"": ""4dacfaa7-11b2-45c3-926d-db71f424c8d7"", ""Name"": ""Jordan Patel""}",USD,2023-10-04,INV-00204,2023-09-19,AUTHORISED,170099.46,170099.46,0.00,ACCREC,170099.46,0.00,0.00
inv-290,"{""ContactID"": ""c1367c6d-cb3a-4447-b0ea-08298f35ee57"", ""Name"": ""Pacific Rail Technologies""}",GBP,2021-11-19,INV-00205,2021-10-05,DRAFT,72735.33,72735.33,0.00,ACCREC,72735.33,0.00,0.00
inv-291,"{""ContactID"": ""24436320-fee6-44e9-addb-98324162aa87"", ""Name"": ""Vertex Industrial Gases""}",USD,2023-08-05,BILL-00086,2023-06-21,PAID,78324.08,84002.58,5678.50,ACCPAY,0.00,84002.58,0.00
inv-292,"{""ContactID"": ""5fd809d5-60d7-4e54-92e5-97ba760a30c6"", ""Name"": ""Cedar Valley Automation""}",USD,2024-12-24,INV-00206,2024-11-24,PAID,34030.62,34030.62,0.00,ACCREC,0.00,34030.62,0.00
inv-293,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2024-04-24,INV-00207,2024-03-25,AUTHORISED,52253.28,52253.28,0.00,ACCREC,52253.28,0.00,0.00
inv-294,"{""ContactID"": ""e3d1b90c-0e97-47b5-a8a4-e4e8dc865684"", ""Name"": ""Ethan Ramirez""}",USD,2024-02-22,INV-00208,2024-01-23,PAID,100142.60,100142.60,0.00,ACCREC,0.00,100142.60,0.00
inv-295,"{""ContactID"": ""7267349e-528a-489a-8cca-00ae7457dc4e"", ""Name"": ""Tidewater Marine Systems""}",USD,2022-09-04,INV-00209,2022-08-20,PAID,143729.09,143729.09,0.00,ACCREC,0.00,143729.09,0.00
inv-296,"{""ContactID"": ""6e00dc03-e07e-4772-ab3f-977e394f5b71"", ""Name"": ""Frontier Engineering Partners""}",USD,2024-10-10,INV-00210,2024-09-10,PAID,142561.13,154678.83,12117.70,ACCREC,0.00,154678.83,0.00
inv-297,"{""ContactID"": ""eb4ef07f-5926-475e-aa88-b09fb7b4580e"", ""Name"": ""Redstone Powertrain""}",USD,2025-01-16,INV-00211,2024-11-17,AUTHORISED,142852.96,149995.61,7142.65,ACCREC,149995.61,0.00,0.00
inv-298,"{""ContactID"": ""84dabdd5-6884-474a-a301-5d6f90390816"", ""Name"": ""Pioneer Industrial Systems""}",USD,2024-11-07,INV-00212,2024-09-23,AUTHORISED,111250.33,111250.33,0.00,ACCREC,111250.33,0.00,0.00
inv-299,"{""ContactID"": ""550993bd-3229-49ff-b457-a1e4e9624c99"", ""Name"": ""Liam Turner""}",USD,2023-01-10,BILL-00087,2022-11-11,AUTHORISED,9818.32,9818.32,0.00,ACCPAY,9818.32,0.00,0.00
inv-300,"{""ContactID"": ""db7adbfe-6226-48b6-b101-295834e7fb30"", ""Name"": ""Maya Chen""}",USD,2024-12-09,INV-00213,2024-11-09,PAID,71926.31,71926.31,0.00,ACCREC,0.00,71926.31,0.00
inv-301,"{""ContactID"": ""9a4137f4-a9a8-4620-be6f-55aa8a1b2bc4"", ""Name"": ""Avery Brooks""}",USD,2021-04-21,INV-00214,2021-02-20,AUTHORISED,76335.64,76335.64,0.00,ACCREC,76335.64,0.00,0.00
inv-302,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2022-11-15,INV-00215,2022-10-01,PAID,39218.95,39218.95,0.00,ACCREC,0.00,39218.95,0.00
inv-303,"{""ContactID"": ""99d22e5a-300a-4673-b9f5-b4710e178cd4"", ""Name"": ""Cascade Packaging Supply""}",USD,2022-10-31,BILL-00088,2022-10-16,AUTHORISED,77062.57,77062.57,0.00,ACCPAY,77062.57,0.00,0.00
inv-304,"{""ContactID"": ""59870b17-8538-4a62-888a-55a0508d0687"", ""Name"": ""Helios Solar Hardware""}",EUR,2024-11-17,INV-00216,2024-10-18,PAID,133936.88,133936.88,0.00,ACCREC,0.00,133936.88,0.00
inv-305,"{""ContactID"": ""84dabdd5-6884-474a-a301-5d6f90390816"", ""Name"": ""Pioneer Industrial Systems""}",USD,2023-09-04,INV-00217,2023-08-05,PAID,114282.46,114282.46,0.00,ACCREC,0.00,114282.46,0.00
inv-306,"{""ContactID"": ""6180c761-2e2d-4359-b97f-4caea8ac2eb3"", ""Name"": ""Statewide Tax Advisory""}",USD,2022-04-10,BILL-00089,2022-02-09,PAID,37244.98,39945.24,2700.26,ACCPAY,0.00,39945.24,0.00
inv-307,"{""ContactID"": ""512cb1b9-42fc-4c47-a3dd-b0a8468e5a7c"", ""Name"": ""Copper Ridge Metals""}",USD,2021-05-24,BILL-00090,2021-05-09,PAID,51236.01,51236.01,0.00,ACCPAY,0.00,51236.01,0.00
inv-308,"{""ContactID"": ""c1367c6d-cb3a-4447-b0ea-08298f35ee57"", ""Name"": ""Pacific Rail Technologies""}",GBP,2024-12-04,INV-00218,2024-10-05,PAID,115941.77,115941.77,0.00,ACCREC,0.00,115941.77,0.00
inv-309,"{""ContactID"": ""9a4137f4-a9a8-4620-be6f-55aa8a1b2bc4"", ""Name"": ""Avery Brooks""}",USD,2023-08-26,INV-00219,2023-07-27,PAID,127812.93,127812.93,0.00,ACCREC,0.00,127812.93,0.00
inv-310,"{""ContactID"": ""a5864997-f9a5-410b-a0c0-8919aaf41ea7"", ""Name"": ""Olivia Nguyen""}",USD,2021-09-29,INV-00220,2021-08-30,AUTHORISED,34990.40,34990.40,0.00,ACCREC,34990.40,0.00,0.00
inv-311,"{""ContactID"": ""253817ff-ffa3-457b-a1a0-13648769c21b"", ""Name"": ""Ironwood Contract Manufacturing""}",USD,2023-04-26,INV-00221,2023-02-25,AUTHORISED,115301.54,115301.54,0.00,ACCREC,115301.54,0.00,0.00
inv-312,"{""ContactID"": ""ae0395d0-796b-40c2-af22-30d5d49dde5a"", ""Name"": ""Granite Defense Manufacturing""}",CAD,2023-11-14,INV-00222,2023-09-30,AUTHORISED,58337.95,58337.95,0.00,ACCREC,58337.95,0.00,0.00
inv-313,"{""ContactID"": ""eb4ef07f-5926-475e-aa88-b09fb7b4580e"", ""Name"": ""Redstone Powertrain""}",USD,2021-11-06,INV-00223,2021-10-07,PAID,173579.66,173579.66,0.00,ACCREC,0.00,173579.66,0.00
inv-314,"{""ContactID"": ""7267349e-528a-489a-8cca-00ae7457dc4e"", ""Name"": ""Tidewater Marine Systems""}",USD,2023-08-28,INV-00224,2023-06-29,AUTHORISED,102858.11,102858.11,0.00,ACCREC,98488.25,0.00,4369.86
inv-315,"{""ContactID"": ""ed87359f-912b-4422-a4c9-436f68e965d2"", ""Name"": ""BlueRiver HVAC Group""}",USD,2023-09-24,INV-00225,2023-07-26,PAID,22594.95,22594.95,0.00,ACCREC,0.00,22594.95,0.00
inv-316,"{""ContactID"": ""298a050a-d6e0-46e5-b5dd-64e5ba22af07"", ""Name"": ""Atlas Mobility Solutions""}",USD,2021-05-26,INV-00226,2021-03-27,PAID,178185.19,191103.62,12918.43,ACCREC,0.00,191103.62,0.00
inv-317,"{""ContactID"": ""382f1c3d-9b9f-44bb-97fe-500db840261c"", ""Name"": ""EverAudit CPAs""}",USD,2023-08-25,BILL-00091,2023-07-11,AUTHORISED,77680.85,77680.85,0.00,ACCPAY,77680.85,0.00,0.00
inv-318,"{""ContactID"": ""0a5b2fa9-8eec-4d6d-9b90-6b7a557aefd6"", ""Name"": ""Portside Freight & Logistics""}",USD,2022-05-31,BILL-00092,2022-05-01,PAID,56058.81,56058.81,0.00,ACCPAY,0.00,56058.81,0.00
inv-319,"{""ContactID"": ""5fd809d5-60d7-4e54-92e5-97ba760a30c6"", ""Name"": ""Cedar Valley Automation""}",USD,2022-01-05,INV-00227,2021-12-06,PAID,146901.55,146901.55,0.00,ACCREC,0.00,146901.55,0.00
inv-320,"{""ContactID"": ""7267349e-528a-489a-8cca-00ae7457dc4e"", ""Name"": ""Tidewater Marine Systems""}",USD,2022-01-25,INV-00228,2021-12-11,PAID,54442.66,57164.79,2722.13,ACCREC,0.00,57164.79,0.00
inv-321,"{""ContactID"": ""6180c761-2e2d-4359-b97f-4caea8ac2eb3"", ""Name"": ""Statewide Tax Advisory""}",USD,2023-05-08,BILL-00093,2023-04-23,PAID,82436.00,82436.00,0.00,ACCPAY,0.00,82436.00,0.00
inv-322,"{""ContactID"": ""7267349e-528a-489a-8cca-00ae7457dc4e"", ""Name"": ""Tidewater Marine Systems""}",USD,2025-02-10,INV-00229,2024-12-27,AUTHORISED,137661.56,137661.56,0.00,ACCREC,137661.56,0.00,0.00
inv-323,"{""ContactID"": ""d0c64b5a-a2b1-465b-9a81-657db3294835"", ""Name"": ""Evergreen Agricultural Equipment""}",USD,2023-06-28,INV-00230,2023-04-29,PAID,114968.93,114968.93,0.00,ACCREC,0.00,114968.93,0.00
